iter	Passed	Remaining
459	345	405
460	345	404
461	346	403
462	348	403
463	349	403
464	349	402
465	350	401
466	350	400
467	351	399
468	351	398
469	352	397
470	352	396
471	353	395
472	354	394
473	354	393
474	355	392
475	355	391
476	356	390
477	356	389
478	357	388
479	358	387
480	358	386
481	359	385
482	360	385
483	361	385
484	362	384
485	363	384
486	364	383
487	365	383
488	365	382
489	366	381
490	367	380
491	367	379
492	368	378
493	369	378
494	369	377
495	370	376
496	370	375
497	371	374
498	371	373
499	372	372
500	372	371
501	373	370
502	374	369
503	375	369
504	376	369
505	377	368
506	377	367
507	378	366
508	378	365
509	379	364
510	379	363
511	380	362
512	380	361
513	381	360
514	382	359
515	382	358
516	383	358
517	383	357
518	384	356
519	384	355
520	385	354
521	385	353
522	386	352
523	386	351
524	387	350
525	389	350
526	389	349
527	390	348
528	390	348
529	391	347
530	391	346
531	392	345
532	393	344
533	393	343
534	394	342
535	394	341
536	395	340
537	395	339
538	396	338
539	396	337
540	397	337
541	397	336
542	398	335
543	398	334
544	399	333
545	399	332
546	400	331
547	400	330
548	401	329
549	402	329
550	403	328
551	404	327
552	404	327
553	405	326
554	405	325
555	406	324
556	406	323
557	407	322
558	407	321
559	408	320
560	408	319
561	409	319
562	409	318
563	410	317
564	410	316
565	411	315
566	412	314
567	412	313
568	413	312
569	413	312
570	414	311
571	414	310
572	415	309
573	415	308
574	417	308
575	418	307
576	418	306
577	419	305
578	419	305
579	420	304
580	420	303
581	421	302
582	421	301
583	422	300
584	422	299
585	423	299
586	423	298
587	424	297
588	424	296
589	425	295
590	425	294
591	426	293
592	427	293
593	427	292
594	428	291
595	428	290
596	429	289
597	429	288
598	430	288
599	430	287
600	431	286
601	432	285
602	432	284
603	433	284
604	434	283
605	434	282
606	435	281
607	435	281
608	436	280
609	437	279
610	437	278
611	438	277
612	439	277
613	439	276
614	440	276
615	441	275
616	442	274
617	442	273
618	443	272
619	443	271
620	444	271
621	444	270
622	445	269
623	446	268
624	447	268
625	447	267
626	448	266
627	448	265
628	449	264
629	449	264
630	450	263
631	450	262
632	451	261
633	451	260
634	452	259
635	452	259
636	453	258
637	453	257
638	454	256
639	454	255
640	455	255
641	455	254
642	456	253
643	457	252
644	457	251
645	458	251
646	458	250
647	459	249
648	459	248
649	460	247
650	461	247
651	461	246
652	462	245
653	462	244
654	463	243
655	463	243
656	464	242
657	464	241
658	465	240
659	465	239
660	466	239
661	466	238
662	467	237
663	467	236
664	468	235
665	468	235
666	469	234
667	469	233
668	470	232
669	471	231
670	471	231
671	472	230
672	472	229
673	473	228
674	473	228
675	474	227
676	475	226
677	475	225
678	476	225
679	476	224
680	477	223
681	477	222
682	478	222
683	478	221
684	479	220
685	479	219
686	480	218
687	480	218
688	481	217
689	482	216
690	482	215
691	483	215
692	483	214
693	484	213
694	484	212
695	485	211
696	485	211
697	486	210
698	486	209
699	487	208
700	488	208
701	489	207
702	489	206
703	490	206
704	490	205
705	491	204
706	491	203
707	492	203
708	492	202
709	493	201
710	493	200
711	494	199
712	494	199
713	495	198
714	495	197
715	496	196
716	497	196
717	497	195
718	498	194
719	498	193
720	499	193
721	499	192
722	500	191
723	500	190
724	501	190
725	501	189
726	502	188
727	503	188
728	503	187
729	504	186
730	505	185
731	505	185
732	506	184
733	506	183
734	507	183
735	508	182
736	508	181
737	509	180
738	510	180
739	510	179
740	511	178
741	511	178
742	512	177
743	513	176
744	513	175
745	514	175
746	515	174
747	516	173
748	517	173
749	518	172
750	519	172
751	519	171
752	520	170
753	521	170
754	522	169
755	522	168
756	523	168
757	524	167
758	524	166
759	525	165
760	526	165
761	526	164
762	527	163
763	528	163
764	528	162
765	529	161
766	529	160
767	530	160
768	531	159
769	534	159
770	535	158
771	535	158
772	536	157
773	536	156
774	537	156
775	537	155
776	538	154
777	538	153
778	539	153
779	540	152
780	540	151
781	541	150
782	541	150
783	542	149
784	542	148
785	543	147
786	545	147
787	547	147
788	547	146
789	548	145
790	549	145
791	550	144
792	550	143
793	551	142
794	551	142
795	552	141
796	552	140
797	553	140
798	553	139
799	554	138
800	554	137
801	555	137
802	555	136
803	556	135
804	556	134
805	557	134
806	558	133
807	559	132
808	560	132
809	560	131
810	561	130
811	561	130
812	562	129
813	563	128
814	563	127
815	564	127
816	564	126
817	565	125
818	565	125
819	566	124
820	566	123
821	567	122
822	567	122
823	568	121
824	568	120
825	569	119
826	569	119
827	570	118
828	570	117
829	571	117
830	572	116
831	573	115
832	574	115
833	574	114
834	575	113
835	575	112
836	576	112
837	577	111
838	577	110
839	578	110
840	578	109
841	579	108
842	579	107
843	580	107
844	580	106
845	581	105
846	581	105
847	582	104
848	582	103
849	583	102
850	583	102
851	584	101
852	584	100
853	585	100
854	586	99
855	587	98
856	587	98
857	588	97
858	588	96
859	589	95
860	589	95
861	590	94
862	590	93
863	591	93
864	591	92
865	592	91
866	592	90
867	593	90
868	593	89
869	594	88
870	594	88
871	595	87
872	596	86
873	596	86
874	597	85
875	597	84
876	598	83
877	598	83
878	599	82
879	600	81
880	600	81
881	601	80
882	602	79
883	602	79
884	603	78
885	603	77
886	604	77
887	605	76
888	605	75
889	606	74
890	607	74
891	607	73
892	608	72
893	608	72
894	609	71
895	610	70
896	611	70
897	611	69
898	612	68
899	612	68
900	613	67
901	613	66
902	614	66
903	615	65
904	616	64
905	616	63
906	617	63
907	618	62
908	618	61
909	619	61
910	619	60
911	620	59
912	620	59
913	621	58
914	621	57
915	622	57
916	622	56
917	623	55
918	623	54
919	624	54
920	625	53
921	625	52
922	626	52
923	626	51
924	627	50
925	627	50
926	628	49
927	629	48
928	630	48
929	630	47
930	631	46
931	631	46
932	632	45
933	632	44
934	633	44
935	633	43
936	634	42
937	634	41
938	635	41
939	635	40
940	636	39
941	636	39
942	637	38
943	637	37
944	638	37
945	639	36
946	639	35
947	640	35
948	640	34
949	641	33
950	641	33
951	643	32
952	644	31
953	646	31
954	646	30
955	647	29
956	648	29
957	649	28
958	649	27
959	650	27
960	650	26
961	651	25
962	651	25
963	652	24
964	652	23
965	653	22
966	653	22
967	654	21
968	654	20
969	655	20
970	656	19
971	657	18
972	658	18
973	658	17
974	659	16
975	659	16
976	660	15
977	660	14
978	661	14
979	661	13
980	662	12
981	663	12
982	663	11
983	664	10
984	664	10
985	665	9
986	665	8
987	666	8
988	666	7
989	667	6
990	667	6
991	668	5
992	668	4
993	669	4
994	669	3
995	670	2
996	671	2
997	672	1
998	672	0
999	673	0
